Team,Park Factor
COL,112
BOS,107
CIN,105
KC,104
MIN,102
ARI,101
MIA,101
PIT,101
TEX,101
WSH,101
PHI,101
ATL,100
LAA,100
LAD,100
TOR,100
HOU,100
STL,100
NYY,100
BAL,99
CWS,99
DET,98
OAK,100
SF,97
CHC,97
MIL,97
NYM,97
CLE,97
SD,96
TB,101
SEA,92
